Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Prefeitura de Queiroz - SP,"",prefmq@uol.com.br,prefeitura_de_queiroz_sp,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Queluz - SP,"",prefeitura_queluz@yahoo.com.br,prefeitura_de_queluz_sp,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Queluzito - MG,"",queluzito@viareal.com.br,prefeitura_de_queluzito_mg,executivo prefeitura municipal,http://www.viareal.com.br,"",Tue Nov 01 21:26:49 UTC 2011,Tue Nov 01 21:26:49 UTC 2011,1
Prefeitura de Querência do Norte - PR,"",pmunquerencia@netstudio.com.br,prefeitura_de_querncia_do_norte_pr,executivo prefeitura municipal,http://www.netstudio.com.br,"",Tue Nov 01 21:29:15 UTC 2011,Tue Nov 01 21:29:15 UTC 2011,1
Prefeitura de Querência - MT,"",pmquerencia@vsp.com.br,prefeitura_de_querncia_mt,executivo prefeitura municipal,http://www.vsp.com.br,"",Tue Nov 01 21:27:28 UTC 2011,Tue Nov 01 21:27:28 UTC 2011,1
Prefeitura de Quevedos - RS,"",pm@quevedos.rs.municipio.org.br,prefeitura_de_quevedos_rs,executivo prefeitura municipal,http://www.quevedos.rs.municipio.org.br,"",Tue Nov 01 21:30:31 UTC 2011,Tue Nov 01 21:30:31 UTC 2011,1
Prefeitura de Quijingue - BA,"",quijingue@yahoo.com.br,prefeitura_de_quijingue_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:28 UTC 2011,Tue Nov 01 21:24:28 UTC 2011,1
Prefeitura de Quilombo - SC,"",gabinete@quilombo.sc.gov.br,prefeitura_de_quilombo_sc,executivo prefeitura municipal,http://www.quilombo.sc.gov.br,"",Tue Nov 01 21:31:08 UTC 2011,Tue Nov 01 21:31:08 UTC 2011,1
Prefeitura de Quinta do Sol - PR,"",prefeituraqs@yahoo.com.br,prefeitura_de_quinta_do_sol_pr,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:15 UTC 2011,Tue Nov 01 21:29:15 UTC 2011,1
Prefeitura de Quintana - SP,"",pmquintana@life.com.br,prefeitura_de_quintana_sp,executivo prefeitura municipal,http://www.life.com.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Quinze de Novembro - RS,"",gabinete@pm15nov.rs.gov.br,prefeitura_de_quinze_de_novembro_rs,executivo prefeitura municipal,http://www.pm15nov.rs.gov.br,"",Tue Nov 01 21:30:31 UTC 2011,Tue Nov 01 21:30:31 UTC 2011,1
Prefeitura de Quipapá - PE,"",prefeituramunicipalquipapapmq@hotmail.com,prefeitura_de_quipap_pe,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:20 UTC 2011,Tue Nov 01 21:28:20 UTC 2011,1
Prefeitura de Quirinópolis - GO,"",prefqui@cultura.com.br,prefeitura_de_quirinpolis_go,executivo prefeitura municipal,http://www.cultura.com.br,"",Tue Nov 01 21:25:23 UTC 2011,Tue Nov 01 21:25:23 UTC 2011,1
Prefeitura de Quissamã - RJ,"",quissama@quissama.rj.gov.br,prefeitura_de_quissam_rj,executivo prefeitura municipal,http://www.quissama.rj.gov.br,"",Tue Nov 01 21:29:32 UTC 2011,Tue Nov 01 21:29:32 UTC 2011,1
Prefeitura de Quitandinha - PR,"",prefeitura@quitandinha.pr.gov.br,prefeitura_de_quitandinha_pr,executivo prefeitura municipal,http://www.quitandinha.pr.gov.br,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Quiterianópolis - CE,"",pmq10@yahoo.com.br,prefeitura_de_quiterianpolis_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:52 UTC 2011,Tue Nov 01 21:24:52 UTC 2011,1
Prefeitura de Quixabá - PB,"",radsonleite@hotmail.com,prefeitura_de_quixab_pb,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:01 UTC 2011,Tue Nov 01 21:28:01 UTC 2011,1
Prefeitura de Quixaba - PE,"",pmquixaba@ig.com.br,prefeitura_de_quixaba_pe,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:20 UTC 2011,Tue Nov 01 21:28:20 UTC 2011,1
Prefeitura de Quixabeira - BA,"",valdilson@hotmail.com,prefeitura_de_quixabeira_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:28 UTC 2011,Tue Nov 01 21:24:28 UTC 2011,1
Prefeitura de Quixadá - CE,"",prefeito@quixada.ce.gov.br,prefeitura_de_quixad_ce,executivo prefeitura municipal,http://www.quixada.ce.gov.br,"",Tue Nov 01 21:24:52 UTC 2011,Tue Nov 01 21:24:52 UTC 2011,1
Prefeitura de Quixelô - CE,"",prefeitura@quixelo.ce.gov.br,prefeitura_de_quixel_ce,executivo prefeitura municipal,http://www.quixelo.ce.gov.br,"",Tue Nov 01 21:24:52 UTC 2011,Tue Nov 01 21:24:52 UTC 2011,1
Prefeitura de Quixeré - CE,"",pmquixere@hotmail.com,prefeitura_de_quixer_ce,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:52 UTC 2011,Tue Nov 01 21:24:52 UTC 2011,1
Prefeitura de Quixeramobim - CE,"",pmq@secrel.com.br,prefeitura_de_quixeramobim_ce,executivo prefeitura municipal,http://www.secrel.com.br,"",Tue Nov 01 21:24:52 UTC 2011,Tue Nov 01 21:24:52 UTC 2011,1
Prefeitura de Rafael Fernandes - RN,"","",prefeitura_de_rafael_fernandes_rn,executivo prefeitura municipal,,"",Tue Nov 01 21:29:45 UTC 2011,Tue Nov 01 21:29:45 UTC 2011,1
Prefeitura de Rafael Godeiro - RN,"",rafaelgodeirotm@yahoo.com.br,prefeitura_de_rafael_godeiro_rn,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:45 UTC 2011,Tue Nov 01 21:29:45 UTC 2011,1
Prefeitura de Rafael Jambeiro - BA,"",rafaeljambeiro@rafaeljambeiro.ba.municipio.org.br,prefeitura_de_rafael_jambeiro_ba,executivo prefeitura municipal,http://www.rafaeljambeiro.ba.municipio.org.br,"",Tue Nov 01 21:24:28 UTC 2011,Tue Nov 01 21:24:28 UTC 2011,1
Prefeitura de Rafard - SP,"",rafard@widesoft.com.br,prefeitura_de_rafard_sp,executivo prefeitura municipal,http://www.widesoft.com.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Ramilândia - PR,"",randuratu@hotmail.com,prefeitura_de_ramilndia_pr,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Rancharia - SP,"",contato@rancharia.sp.gov.br,prefeitura_de_rancharia_sp,executivo prefeitura municipal,http://www.rancharia.sp.gov.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Rancho Alegre d´Oeste - PR,"",pmrancho@hotmail.com,prefeitura_de_rancho_alegre_doeste_pr,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Rancho Alegre - PR,"",ranchoalegre@pref.pr.gov.br,prefeitura_de_rancho_alegre_pr,executivo prefeitura municipal,http://www.pref.pr.gov.br,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Rancho Queimado - SC,"",pmrq@intergate.com.br,prefeitura_de_rancho_queimado_sc,executivo prefeitura municipal,http://www.intergate.com.br,"",Tue Nov 01 21:31:08 UTC 2011,Tue Nov 01 21:31:08 UTC 2011,1
Prefeitura de Raposa - MA,"",minezfc@yahoo.com.br,prefeitura_de_raposa_ma,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:44 UTC 2011,Tue Nov 01 21:25:44 UTC 2011,1
Prefeitura de Raposos - MG,"",prefeituraraposos@ig.com.br,prefeitura_de_raposos_mg,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:26:49 UTC 2011,Tue Nov 01 21:26:49 UTC 2011,1
Prefeitura de Raul Soares - MG,"",pmrf@signet.com.br,prefeitura_de_raul_soares_mg,executivo prefeitura municipal,http://www.signet.com.br,"",Tue Nov 01 21:26:49 UTC 2011,Tue Nov 01 21:26:49 UTC 2011,1
Prefeitura de Realeza - PR,"",prefrealeza@wlm.com.br,prefeitura_de_realeza_pr,executivo prefeitura municipal,http://www.wlm.com.br,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Rebouças - PR,"","",prefeitura_de_rebouas_pr,executivo prefeitura municipal,,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Recife - PE,"","",prefeitura_de_recife_pe,executivo prefeitura municipal,,"",Tue Nov 01 21:28:20 UTC 2011,Tue Nov 01 21:28:20 UTC 2011,1
Prefeitura de Recreio - MG,"",pmre@terra.com.br,prefeitura_de_recreio_mg,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Recursolândia - TO,"",prefrec@bol.com.br,prefeitura_de_recursolndia_to,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:32:37 UTC 2011,Tue Nov 01 21:32:37 UTC 2011,1
Prefeitura de Redenção - CE,"",pmrec@bol.com.br,prefeitura_de_redeno_ce,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:52 UTC 2011,Tue Nov 01 21:24:52 UTC 2011,1
Prefeitura de Redenção da Serra - SP,"",redencaodaserra@yahoo.com.br,prefeitura_de_redeno_da_serra_sp,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Redenção do Gurguéia - PI,"",jacobina@hotmail.com,prefeitura_de_redeno_do_gurguia_pi,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:41 UTC 2011,Tue Nov 01 21:28:41 UTC 2011,1
Prefeitura de Redenção - PA,"",prefeitojpc@hotmail.com,prefeitura_de_redeno_pa,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:42 UTC 2011,Tue Nov 01 21:27:42 UTC 2011,1
Prefeitura de Redentora - RS,"",gabinete@redentora-rs.com.br,prefeitura_de_redentora_rs,executivo prefeitura municipal,http://www.redentora-rs.com.br,"",Tue Nov 01 21:30:31 UTC 2011,Tue Nov 01 21:30:31 UTC 2011,1
Prefeitura de Reduto - MG,"",pmreduto@yahoo.com.br,prefeitura_de_reduto_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Regeneração - PI,"",prefemr@yahoo.com.br,prefeitura_de_regenerao_pi,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:41 UTC 2011,Tue Nov 01 21:28:41 UTC 2011,1
Prefeitura de Regente Feijó - SP,"",atendimento@regentefeijo.sp.gov.br,prefeitura_de_regente_feij_sp,executivo prefeitura municipal,http://www.regentefeijo.sp.gov.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Reginópolis - SP,"",prefeitura@reginopolis.sp.gov.br,prefeitura_de_reginpolis_sp,executivo prefeitura municipal,http://www.reginopolis.sp.gov.br,"",Tue Nov 01 21:32:10 UTC 2011,Tue Nov 01 21:32:10 UTC 2011,1
Prefeitura de Registro - SP,"",prefeitura@registro.sp.gov.br,prefeitura_de_registro_sp,executivo prefeitura municipal,http://www.registro.sp.gov.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Relvado - RS,"",administracao@relvado.rs.gov.br,prefeitura_de_relvado_rs,executivo prefeitura municipal,http://www.relvado.rs.gov.br,"",Tue Nov 01 21:30:31 UTC 2011,Tue Nov 01 21:30:31 UTC 2011,1
Prefeitura de Remanso - BA,"",prefeitura@remanso.ba.gov.br,prefeitura_de_remanso_ba,executivo prefeitura municipal,http://www.remanso.ba.gov.br,"",Tue Nov 01 21:24:28 UTC 2011,Tue Nov 01 21:24:28 UTC 2011,1
Prefeitura de Remígio - PB,"",imprenssaderemigio@bol.com.br,prefeitura_de_remgio_pb,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:01 UTC 2011,Tue Nov 01 21:28:01 UTC 2011,1
Prefeitura de Renascença - PR,"",gabinete@renascenca.pr.gov.br,prefeitura_de_renascena_pr,executivo prefeitura municipal,http://www.renascenca.pr.gov.br,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Reriutaba - CE,"",prefeituradereriutbaba@hotmail.com,prefeitura_de_reriutaba_ce,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:52 UTC 2011,Tue Nov 01 21:24:52 UTC 2011,1
Prefeitura de Resende Costa - MG,"",pmrc.gabinete@mgconecta.com.br,prefeitura_de_resende_costa_mg,executivo prefeitura municipal,http://www.mgconecta.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Resende - RJ,"",silviodecarvalho@resende.rj.gov.br,prefeitura_de_resende_rj,executivo prefeitura municipal,http://www.resende.rj.gov.br,"",Tue Nov 01 21:29:32 UTC 2011,Tue Nov 01 21:29:32 UTC 2011,1
Prefeitura de Reserva do Cabaçal - MT,"",reservacabacal@terra.com.br,prefeitura_de_reserva_do_cabaal_mt,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:27:28 UTC 2011,Tue Nov 01 21:27:28 UTC 2011,1
Prefeitura de Reserva do Iguaçu - PR,"",municipio_ri@yahoo.com.br,prefeitura_de_reserva_do_iguau_pr,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Reserva - PR,"",prefeitura.reserva@bol.com.br,prefeitura_de_reserva_pr,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Resplendor - MG,"",pmr.43@hotmail.com,prefeitura_de_resplendor_mg,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Ressaquinha - MG,"",contato@ressaquinha.mg.gov.br,prefeitura_de_ressaquinha_mg,executivo prefeitura municipal,http://www.ressaquinha.mg.gov.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Restinga Seca - RS,"",gabinete.prefeitura@gmail.com,prefeitura_de_restinga_seca_rs,executivo prefeitura municipal,http://www.gmail.com,"",Tue Nov 01 21:30:32 UTC 2011,Tue Nov 01 21:30:32 UTC 2011,1
Prefeitura de Restinga - SP,"",pmrestinga@francanet.com.br,prefeitura_de_restinga_sp,executivo prefeitura municipal,http://www.francanet.com.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Retirolândia - BA,"",pmretiro@sisalnet.com.br,prefeitura_de_retirolndia_ba,executivo prefeitura municipal,http://www.sisalnet.com.br,"",Tue Nov 01 21:24:28 UTC 2011,Tue Nov 01 21:24:28 UTC 2011,1
Prefeitura de Riachinho - MG,"",prefeitura.riachinho@terra.com.br,prefeitura_de_riachinho_mg,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Riachinho - TO,"",prefeiturariachinho@zipmail.com.br,prefeitura_de_riachinho_to,executivo prefeitura municipal,http://www.zipmail.com.br,"",Tue Nov 01 21:32:37 UTC 2011,Tue Nov 01 21:32:37 UTC 2011,1
Prefeitura de Riacho da Cruz - RN,"",pmriachodacruz@gmail.com,prefeitura_de_riacho_da_cruz_rn,executivo prefeitura municipal,http://www.gmail.com,"",Tue Nov 01 21:29:45 UTC 2011,Tue Nov 01 21:29:45 UTC 2011,1
Prefeitura de Riacho das Almas - PE,"",pmra@uol.com.br,prefeitura_de_riacho_das_almas_pe,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:20 UTC 2011,Tue Nov 01 21:28:20 UTC 2011,1
Prefeitura de Riachão das Neves - BA,"",pmriachaoneves.s@uol.com.br,prefeitura_de_riacho_das_neves_ba,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Riacho de Santana - BA,"",pmriacho@yahoo.com.br,prefeitura_de_riacho_de_santana_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Riacho de Santana - RN,"",riachodesantana@uol.com.br,prefeitura_de_riacho_de_santana_rn,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:46 UTC 2011,Tue Nov 01 21:29:46 UTC 2011,1
Prefeitura de Riacho de Santo Antônio - PB,"",pmrsa@terra.com.br,prefeitura_de_riacho_de_santo_antnio_pb,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:28:02 UTC 2011,Tue Nov 01 21:28:02 UTC 2011,1
Prefeitura de Riachão do Bacamarte - PB,"",pmriachaobacamarte@ig.com.br,prefeitura_de_riacho_do_bacamarte_pb,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:01 UTC 2011,Tue Nov 01 21:28:01 UTC 2011,1
Prefeitura de Riachão do Dantas - SE,"",pmrdriachaododantas@bol.com.br,prefeitura_de_riacho_do_dantas_se,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:31:21 UTC 2011,Tue Nov 01 21:31:21 UTC 2011,1
Prefeitura de Riachão do Jacuípe - BA,"",prefeituraderiachaodojacuipe@yahoo.com.br,prefeitura_de_riacho_do_jacupe_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Riachão do Poço - PB,"",pmrp@click21.com.br,prefeitura_de_riacho_do_poo_pb,executivo prefeitura municipal,http://www.click21.com.br,"",Tue Nov 01 21:28:01 UTC 2011,Tue Nov 01 21:28:01 UTC 2011,1
Prefeitura de Riacho dos Cavalos - PB,"",prefriacho@ig.com.br,prefeitura_de_riacho_dos_cavalos_pb,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:02 UTC 2011,Tue Nov 01 21:28:02 UTC 2011,1
Prefeitura de Riacho dos Machados - MG,"",prefeiturariacho@yahoo.com.br,prefeitura_de_riacho_dos_machados_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Riacho Frio - PI,"","",prefeitura_de_riacho_frio_pi,executivo prefeitura municipal,,"",Tue Nov 01 21:28:41 UTC 2011,Tue Nov 01 21:28:41 UTC 2011,1
Prefeitura de Riachão - MA,"",pmrh-jb@bol.com.br,prefeitura_de_riacho_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:44 UTC 2011,Tue Nov 01 21:25:44 UTC 2011,1
Prefeitura de Riachão - PB,"",pmriachao@yahoo.com.br,prefeitura_de_riacho_pb,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:02 UTC 2011,Tue Nov 01 21:28:02 UTC 2011,1
Prefeitura de Riachuelo - RN,"",pmrj@terra.com.br,prefeitura_de_riachuelo_rn,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:29:46 UTC 2011,Tue Nov 01 21:29:46 UTC 2011,1
Prefeitura de Riachuelo - SE,"",riachuelo@infonet.com.br,prefeitura_de_riachuelo_se,executivo prefeitura municipal,http://www.infonet.com.br,"",Tue Nov 01 21:31:21 UTC 2011,Tue Nov 01 21:31:21 UTC 2011,1
Prefeitura de Rialma - GO,"",prefrialma@hotmail.com,prefeitura_de_rialma_go,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:23 UTC 2011,Tue Nov 01 21:25:23 UTC 2011,1
Prefeitura de Rianápolis - GO,"",prefeitura@rianapolis.brte.com.br,prefeitura_de_rianpolis_go,executivo prefeitura municipal,http://www.rianapolis.brte.com.br,"",Tue Nov 01 21:25:23 UTC 2011,Tue Nov 01 21:25:23 UTC 2011,1
Prefeitura de Ribamar Fiquene - MA,"",kelyvasco@hotmail.com,prefeitura_de_ribamar_fiquene_ma,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:44 UTC 2011,Tue Nov 01 21:25:44 UTC 2011,1
Prefeitura de Ribas do Rio Pardo - MS,"",prefeitura@ribasdoriopardo.ms.gov.br,prefeitura_de_ribas_do_rio_pardo_ms,executivo prefeitura municipal,http://www.ribasdoriopardo.ms.gov.br,"",Tue Nov 01 21:27:17 UTC 2011,Tue Nov 01 21:27:17 UTC 2011,1
Prefeitura de Ribeira do Amparo - BA,"",bybrito@hotmail.com,prefeitura_de_ribeira_do_amparo_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Ribeira do Piauí - PI,"",antonioaraneto@bol.com.br,prefeitura_de_ribeira_do_piau_pi,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:41 UTC 2011,Tue Nov 01 21:28:41 UTC 2011,1
Prefeitura de Ribeira do Pombal - BA,"","",prefeitura_de_ribeira_do_pombal_ba,executivo prefeitura municipal,,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Ribeira - SP,"",prefeituraribeira@bol.com.br,prefeitura_de_ribeira_sp,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão Bonito - SP,"",prefeitura@ribeiraobonito.sp.gov.br,prefeitura_de_ribeiro_bonito_sp,executivo prefeitura municipal,http://www.ribeiraobonito.sp.gov.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão Branco - SP,"",pmrb@ig.com.br,prefeitura_de_ribeiro_branco_sp,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão Cascalheira - MT,"",leiafb@hotmail.com,prefeitura_de_ribeiro_cascalheira_mt,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:28 UTC 2011,Tue Nov 01 21:27:28 UTC 2011,1
Prefeitura de Ribeirão Claro - PR,"",ribeiraoclaro@uol.com.br,prefeitura_de_ribeiro_claro_pr,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:16 UTC 2011,Tue Nov 01 21:29:16 UTC 2011,1
Prefeitura de Ribeirão Corrente - SP,"",gabinete@ribeiraocorrente.sp.gov.br,prefeitura_de_ribeiro_corrente_sp,executivo prefeitura municipal,http://www.ribeiraocorrente.sp.gov.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão das Neves - MG,"",prefeituraneves@yahoo.com.br,prefeitura_de_ribeiro_das_neves_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Ribeirão do Largo - BA,"",prefeituradolargo@yahoo.com.br,prefeitura_de_ribeiro_do_largo_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:29 UTC 2011,Tue Nov 01 21:24:29 UTC 2011,1
Prefeitura de Ribeirão do Pinhal - PR,"",pmrpinhal@uol.com.br,prefeitura_de_ribeiro_do_pinhal_pr,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:17 UTC 2011,Tue Nov 01 21:29:17 UTC 2011,1
Prefeitura de Ribeirão do Sul - SP,"",prefrsul@farolbr.com,prefeitura_de_ribeiro_do_sul_sp,executivo prefeitura municipal,http://www.farolbr.com,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão dos Índios - SP,"",pmri@pmri.com.br,prefeitura_de_ribeiro_dos_ndios_sp,executivo prefeitura municipal,http://www.pmri.com.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeiro Gonçalves - PI,"",prefeituraribeiro@uol.com.br,prefeitura_de_ribeiro_gonalves_pi,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:42 UTC 2011,Tue Nov 01 21:28:42 UTC 2011,1
Prefeitura de Ribeirão Grande - SP,"",gabinete@ribeiraogrande.sp.gov.br,prefeitura_de_ribeiro_grande_sp,executivo prefeitura municipal,http://www.ribeiraogrande.sp.gov.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão - PE,"",sonaly_ramos@yahoo.com.br,prefeitura_de_ribeiro_pe,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:20 UTC 2011,Tue Nov 01 21:28:20 UTC 2011,1
Prefeitura de Ribeirão Pires - SP,"",gp@ribeiraopires.sp.gov.br,prefeitura_de_ribeiro_pires_sp,executivo prefeitura municipal,http://www.ribeiraopires.sp.gov.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão Preto - SP,"",gabinete@administracao.pmrp.com.br,prefeitura_de_ribeiro_preto_sp,executivo prefeitura municipal,http://www.administracao.pmrp.com.br,"",Tue Nov 01 21:32:11 UTC 2011,Tue Nov 01 21:32:11 UTC 2011,1
Prefeitura de Ribeirão Vermelho - MG,"",pmrv@navinet.com.br,prefeitura_de_ribeiro_vermelho_mg,executivo prefeitura municipal,http://www.navinet.com.br,"",Tue Nov 01 21:26:50 UTC 2011,Tue Nov 01 21:26:50 UTC 2011,1
Prefeitura de Ribeirãozinho - MT,"",prefeitura@pmribeiraozinho.com.br,prefeitura_de_ribeirozinho_mt,executivo prefeitura municipal,http://www.pmribeiraozinho.com.br,"",Tue Nov 01 21:27:28 UTC 2011,Tue Nov 01 21:27:28 UTC 2011,1
Prefeitura de Ribeirópolis - SE,"",ribeiropolis@infonet.com.br,prefeitura_de_ribeirpolis_se,executivo prefeitura municipal,http://www.infonet.com.br,"",Tue Nov 01 21:31:22 UTC 2011,Tue Nov 01 21:31:22 UTC 2011,1
